Motor Rpm,Invertor Efficiency,,,,,,,,,,,,,,,Motor Torque (Nm)
204.082,72,85,85,85,85,85,85,85,85,85,85,85,85,85,85,4.34783
884.354,87,93,92,92,92,92,92,92,92,92,92,92,92,91,91,23.913
1564.63,93,95,95,95,95,95,95,95,95,95,94,94,94,94,94,43.4783
2244.9,93,96,96,96,96,96,96,96,96,96,95,95,95,95,0,63.0435
2925.17,96,96,96,96,96,96,96,96,96,96,96,96,96,0,0,82.6087
3605.44,96,97,97,97,97,97,97,97,97,97,0,0,0,0,0,102.174
4285.71,97,97,97,97,97,97,97,97,97,0,0,0,0,0,0,121.739
4965.99,97,97,97,98,98,98,97,97,0,0,0,0,0,0,0,141.304
5646.26,97,98,98,98,98,98,98,0,0,0,0,0,0,0,0,160.87
6326.53,97,98,98,98,98,98,0,0,0,0,0,0,0,0,0,180.435
7006.8,97,98,98,98,98,98,0,0,0,0,0,0,0,0,0,200
7687.07,97,98,98,98,98,98,0,0,0,0,0,0,0,0,0,219.565
8367.35,98,98,99,99,99,0,0,0,0,0,0,0,0,0,0,239.13
9047.62,98,99,99,99,99,0,0,0,0,0,0,0,0,0,0,258.696
9727.89,98,98,99,99,99,0,0,0,0,0,0,0,0,0,0,278.261
